name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
T J Toyota,NY,4T1DBADK7SU021934,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Celestial Silver Metallic,Boulder,30225,33964.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Cold Weather Package, Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp]",31101,https://www.tjtoyota.com,16,44.696766,-74.986977
Nye Toyota,NY,4T1DBADK5SU526547,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,30225,32043.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp]",31202,https://www.nyetoyota.com,16,43.076483,-75.683030
Nye Toyota,NY,4T1DBADK3SU021588,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Black,30225,33704.0,,7,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Convenience Package, 50 State Emissions",31202,https://www.nyetoyota.com,16,43.076483,-75.683030
Nye Toyota,NY,4T1DAACK6SU586387,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33938.0,,7,"Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], 50 State Emissions",31202,https://www.nyetoyota.com,16,43.076483,-75.683030
Bob Johnson Toyota,NY,4T1DBADK6SU021763,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Celestial Silver Metallic,Boulder,30225,32182.0,,6,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp]",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DBADK0SU526181,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Boulder,30225,33354.0,,6,"Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Cold Weather Package, Owner's Portfolio",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DAACK8SU114577,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,33658.0,,8,"Special Color, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Cold Weather Package, Trunk LED Bulb[installed_msrp], Convenience Package, Owner's Portfolio, 50 State Emissions",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DAACKXSU127203,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,34808.0,,8,"Black Badge Overlays, Cold Weather Package, Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Power tilt/slide moonroof",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DBADK7SU528557,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,35225,41429.0,,5,"50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Premium Plus Package",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DBADK4SU519699,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Lt. Gray,34925,41573.0,,9,"Premium Plus Package, Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Special Color, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DBADK6SU526413,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Lt. Gray,35225,41669.0,,5,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DBADK6SU014618,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,36125,42744.0,,9,"Door Edge Guards[installed_msrp], Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, Two-tone Midnight Black Metallic Roof and, Illuminated Door Sills[installed_msrp], Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
Bob Johnson Toyota,NY,4T1DBADK4SU021910,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,36425,44928.0,,11,"Special Color, Premium Plus Package, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]",31200,https://www.bobjohnsontoyota.com,16,43.086199,-77.637548
West Herr Toyota of Rochester,NY,4T1DBADK2SU527221,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,32525,39044.0,,17,"Integrated Dashcam[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Door Sill Protectors[installed_msrp], Power tilt/slide moonroof, Mudguards[installed_msrp], 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Lower Rocker Applique[installed_msrp], Convenience Package, Cold Weather Package, Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], Door Edge Guards[installed_msrp]",31198,https://www.westherrtoyotarochester.com,16,43.217580,-77.746460
Maguire Toyota of Grand Island,NY,4T1DAACK8SU575732,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33918.0,,7,"Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, 50 State Emissions, Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31203,https://www.maguiretoyotaofgrandisland.com,16,43.015246,-78.971947
Maguire Toyota of Grand Island,NY,4T1DBADK5SU019034,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Reservoir Blue,Lt. Gray,35225,37409.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Spoiler[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp]",31203,https://www.maguiretoyotaofgrandisland.com,16,43.015246,-78.971947
LUV Toyota of Bradford,PA,4T1DAACK9SU124132,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,28700,30449.0,,4,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37197,https://www.luvtoyotabradford.com,80,41.975744,-78.617009
LUV Toyota of Bradford,PA,4T1DAACK6SU124749,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32594.0,,3,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37197,https://www.luvtoyotabradford.com,80,41.975744,-78.617009
LUV Toyota of Bradford,PA,4T1DBADK4SU528256,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34344.0,,6,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Special Color, 50 State Emissions, Mudguards[installed_msrp]",37197,https://www.luvtoyotabradford.com,80,41.975744,-78.617009
LUV Toyota of Bradford,PA,4T1DAACK5SU125214,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Cockpit Red,34900,37824.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",37197,https://www.luvtoyotabradford.com,80,41.975744,-78.617009
LUV Toyota of Bradford,PA,4T1DAACK0SU108708,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,40624.0,,8,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Special Color, Premium Plus Package",37197,https://www.luvtoyotabradford.com,80,41.975744,-78.617009
Jim Shorkey Toyota,PA,4T1DAACKXSU117187,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33386.0,,8,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Lower Rocker Applique[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37199,https://www.jimshorkeytoyota.com,80,40.540001,-80.012419
Jim Shorkey Toyota,PA,4T1DBADK8SU526784,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,39469.0,,17,"All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Door Edge Guards[installed_msrp], Black Badge Overlays, Door Sill Protectors[installed_msrp], Illuminated Trunk Sill[installed_msrp], Power tilt/slide moonroof, Special Color, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Integrated Dashcam[installed_msrp], Mudguards[installed_msrp], Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Lower Rocker Applique[installed_msrp]",37199,https://www.jimshorkeytoyota.com,80,40.540001,-80.012419
Jim Shorkey Toyota,PA,4T1DAACK1SU090333,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33400,40442.0,,8,"Premium Plus Package, Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp]",37199,https://www.jimshorkeytoyota.com,80,40.540001,-80.012419
Jim Shorkey Toyota,PA,4T1DAACK4SU116813,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,41543.0,,5,"Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp]",37199,https://www.jimshorkeytoyota.com,80,40.540001,-80.012419
Victory Toyota Highlands,WV,4T1DAACK9SU135860,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,35422.0,,13,"Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",47035,https://www.victorytoyotahighlands.com,80,40.063164,-80.586254
Diehl Toyota of Hermitage,PA,4T1DAACK9SU580857,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,34033.0,,9,"Quick Charging Cable Package[installed_msrp], Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Cold Weather Package",37198,https://www.diehltoyotaofhermitage.com,80,41.233494,-80.457425
Diehl Toyota of Hermitage,PA,4T1DAACK3SU561818,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34600,38656.0,,10,"All-Weather Floor Liner Package[installed_msrp], Front Accent Lighting[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",37198,https://www.diehltoyotaofhermitage.com,80,41.233494,-80.457425
Moses Toyota of Morgantown,WV,4T1DBADK8SU022932,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,32525,36269.0,,9,"Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Cold Weather Package, Power tilt/slide moonroof, Convenience Package, Special Color, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47036,https://www.mosestoyotaofmorgantown.com,80,39.607730,-79.967852
CMA's Toyota of Martinsburg,WV,4T1DBADK8SU528115,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34259.0,,7,"Mudguards[installed_msrp], Black Badge Overlays, 50 State Emissions, Special Color, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]",47034,https://www.cmastoyotaofmartinsburg.com,80,39.456903,-77.986790
CMA's Toyota of Martinsburg,WV,4T1DAACK9SU127757,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,43393.0,,12,"Mudguards[installed_msrp], Lower Rocker Applique[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Plus Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Special Color, Illuminated Trunk Sill[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Door Edge Guards[installed_msrp]",47034,https://www.cmastoyotaofmartinsburg.com,80,39.456903,-77.986790
