name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of North Austin,TX,4T1DAACK6SU590004,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,42459.0,,6,"19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Premium Plus Package, Front Accent Lighting[installed_msrp], 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",42409,https://www.toyotaofnorthaustin.com,60,30.357687,-97.716387
Platinum Toyota of Texoma,TX,4T1DAACK5SU117811,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",42411,https://www.platinumtoyota.com,60,33.774142,-96.582528
Platinum Toyota of Texoma,TX,4T1DAACK1SU596082,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package, Special Color",42411,https://www.platinumtoyota.com,60,33.774142,-96.582528
Platinum Toyota of Texoma,TX,4T1DAACK9SU133039,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42411,https://www.platinumtoyota.com,60,33.774142,-96.582528
Norm Reeves Toyota Dallas,TX,4T1DAACK1SU597023,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,29835.0,,1,50 State Emissions,42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK0SU138162,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,29835.0,,1,50 State Emissions,42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACKXSU135866,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,30885.0,,2,"50 State Emissions, Convenience Package",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK4SU132588,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,31030.0,,4,"Rear Spoiler[installed_msrp], Convenience Package, Special Color, 50 State Emissions",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK2SU119600,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,28700,31030.0,,3,"50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK8SU598248,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"Special Color, 50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK8SU583250,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK5SU593475,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33869.0,,4,"Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK8SU119066,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33869.0,,4,"Multimedia Upgrade Package, Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK4SU598263,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33869.0,,4,"50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package, Multimedia Upgrade Package",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK5SU135807,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,34739.0,,6,"50 State Emissions, Power tilt/slide moonroof, Special Color, Front Accent Lighting[installed_msrp], Convenience Package, Multimedia Upgrade Package",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK6SU106087,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Lt. Gray,33700,39095.0,,4,"Special Color, Premium Package, Illuminated Trunk Sill[installed_msrp], 50 State Emissions",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK8SU576590,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,39240.0,,4,"50 State Emissions, Premium Package, Rear Spoiler[installed_msrp], Illuminated Trunk Sill[installed_msrp]",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK6SU133533,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,40009.0,,5,"Front Accent Lighting[installed_msrp], Special Color, Premium Package, 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK2SU131438,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Cockpit Red,34900,40009.0,,4,"Front Accent Lighting[installed_msrp], 50 State Emissions, Premium Package, Illuminated Trunk Sill[installed_msrp]",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK5SU133992,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40509.0,,6,"Special Color, Illuminated Trunk Sill[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Premium Package, Front Accent Lighting[installed_msrp]",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Norm Reeves Toyota Dallas,TX,4T1DAACK0SU127064,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Cockpit Red,34900,40959.0,,5,"Special Color, Premium Plus Package, Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Front Accent Lighting[installed_msrp]",42416,https://www.normreevestoyotadallas.com,60,32.799284,-96.681047
Legacy Toyota of Dallas,TX,4T1DAACK9SU600413,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31030.0,,3,"50 State Emissions, Convenience Package, Rear Spoiler[installed_msrp]",42412,https://www.legacytoyotadallas.com,60,32.645554,-96.860383
Space City Toyota,TX,4T1DAACKXSU142039,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,29980.0,,2,"50 State Emissions, Rear Spoiler[installed_msrp]",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACKXSU136905,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,31030.0,,3,"Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACKXSU599238,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,31030.0,,3,"50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK3SU139824,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,28700,31030.0,,3,"Convenience Package, Rear Spoiler[installed_msrp], 50 State Emissions",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK0SU140168,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31030.0,,3,"Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK5SU121602,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,31030.0,,4,"50 State Emissions, Special Color, Rear Spoiler[installed_msrp], Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK5SU138514,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK7SU124663,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK1SU141653,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK0SU598907,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK6SU594151,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33869.0,,4,"Convenience Package, 50 State Emissions, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK7SU590089,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33869.0,,4,"Front Accent Lighting[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, Convenience Package",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK5SU113788,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34004.0,,4,"Power tilt/slide moonroof, 50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK4SU583892,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,34004.0,,5,"50 State Emissions, Convenience Package, Power tilt/slide moonroof, Front Accent Lighting[installed_msrp], Special Color",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK7SU123951,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34004.0,,4,"Power tilt/slide moonroof, Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK1SU130894,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34739.0,,5,"50 State Emissions, Front Accent Lighting[installed_msrp], Multimedia Upgrade Package, Convenience Package, Power tilt/slide moonroof",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK2SU139183,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,34739.0,,6,"Power tilt/slide moonroof, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Special Color, Convenience Package, 50 State Emissions",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACKXSU583329,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,34739.0,,5,"Power tilt/slide moonroof, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK5SU586865,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,34739.0,,5,"Power tilt/slide moonroof, Convenience Package, 50 State Emissions, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
Space City Toyota,TX,4T1DAACK6SU600157,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34739.0,,6,"Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Convenience Package, Special Color, Power tilt/slide moonroof, 50 State Emissions",42413,https://www.spacecitytoyota.com,60,29.995901,-95.272558
