name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Priority Toyota Chesapeake,VA,4T1DAACK5SU123639,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,31000,35596.0,,12,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Power tilt/slide moonroof, 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cold Weather Package, Door Sill Protectors[installed_msrp], Lower Rocker Applique[installed_msrp]",45100,https://www.prioritytoyotachesapeake.com,80,36.791416,-76.240595
Priority Toyota Chesapeake,VA,4T1DBADK2SU527283,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,38581.0,,13,"Door Sill Protectors[installed_msrp], Quick Charging Cable Package[installed_msrp], Cold Weather Package, Lower Rocker Applique[installed_msrp], Convenience Package, Power tilt/slide moonroof, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Accent Light & Wheel Package[installed_msrp], Special Color, 50 State Emissions",45100,https://www.prioritytoyotachesapeake.com,80,36.791416,-76.240595
Priority Toyota Chesapeake,VA,4T1DAACK0SU123970,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,40316.0,,10,"Black Badge Overlays, Accent Light & Wheel Package[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Lower Rocker Applique[installed_msrp], Door Edge Guards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",45100,https://www.prioritytoyotachesapeake.com,80,36.791416,-76.240595
Toyota of Bristol,TN,4T1DAACK4SU122675,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,28700,31723.0,,12,"50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp]",41087,https://www.toyotaofbristol.com,22,36.592554,-82.222519
Toyota of Bristol,TN,4T1DAACK0SU591763,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,28700,32178.0,,7,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], 50 State Emissions, Cold Weather Package",41087,https://www.toyotaofbristol.com,22,36.592554,-82.222519
Toyota of Bristol,TN,4T1DBADK6SU527951,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,32525,38062.0,,15,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Trunk Sill[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Key Gloves[installed_msrp], Rear Bumper Applique: Black[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Convenience Package, Cold Weather Package",41087,https://www.toyotaofbristol.com,22,36.592554,-82.222519
Don Franklin Corbin Toyota,KY,4T1DAACK3SU127902,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,34197.0,,10,"Cold Weather Package, Special Color, Door Edge Guards[installed_msrp], Convenience Package, Lower Rocker Applique[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",16066,https://www.donfranklincorbintoyota.com,22,36.964646,-84.080296
Don Franklin Corbin Toyota,KY,4T1DAACKXSU589809,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34478.0,,13,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Convenience Package, Cold Weather Package, Special Color, Front Accent Lighting[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",16066,https://www.donfranklincorbintoyota.com,22,36.964646,-84.080296
Don Franklin Corbin Toyota,KY,4T1DAACK2SU591327,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,43811.0,,15,"Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Premium Plus Package, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Trunk LED Bulb[installed_msrp], Accent Light & Wheel Package[installed_msrp], 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]",16066,https://www.donfranklincorbintoyota.com,22,36.964646,-84.080296
Victory Toyota Charleston,WV,4T1DAACK7SU119687,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,32252.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp]",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DAACK0SU116534,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34564.0,,6,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Power tilt/slide moonroof, Cold Weather Package, Mudguards[installed_msrp], 50 State Emissions",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DAACK6SU123990,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,34653.0,,7,"50 State Emissions, Cold Weather Package, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Power tilt/slide moonroof",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DAACK9SU586240,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,35657.0,,11,"Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Power tilt/slide moonroof, Door Sill Protectors[installed_msrp], Special Color, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Black Badge Overlays, Multimedia Upgrade Package",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DAACK9SU053921,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,30700,35671.0,,14,"Power tilt/slide moonroof, Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Door Edge Guards[installed_msrp], Illuminated Trunk Sill[installed_msrp], Convenience Package, Quick Charging Cable Package[installed_msrp], ",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DAACK6SU122340,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,35726.0,,11,"All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Cold Weather Package, Convenience Package, 50 State Emissions, Black Badge Overlays, Power tilt/slide moonroof",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DAACK3SU584533,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,35932.0,,11,"Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], Convenience Package, Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Power tilt/slide moonroof",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Charleston,WV,4T1DBADK3SU527938,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,36425,43711.0,,12,"Mudguards[installed_msrp], Premium Plus Package, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Trunk Sill[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]",47038,https://www.victorytoyotacharleston.com,80,38.370629,-81.671648
Victory Toyota Barboursville,WV,4T1DAACKXSU092792,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,30700,34419.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Power tilt/slide moonroof, 50 State Emissions, Cold Weather Package, Door Edge Guards[installed_msrp]",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DAACK5SU094384,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,30700,34419.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Cold Weather Package, 50 State Emissions, Power tilt/slide moonroof, Convenience Package, Mudguards[installed_msrp]",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DAACK5SU091209,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,30700,34782.0,,12,"Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Convenience Package, Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, 50 State Emissions, Door Sill Protectors[installed_msrp]",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DBADK8SU527854,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Black,32525,34948.0,,7,"Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DAACKXSU106982,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,35113.0,,11,"Convenience Package, Lower Rocker Applique[installed_msrp], Quick Charging Cable Package[installed_msrp], Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DBADK2SU527607,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,32525,35263.0,,7,"Door Edge Guards[installed_msrp], Convenience Package, Black Badge Overlays, 50 State Emissions, Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp]",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DBADKXSU527810,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Boulder,32525,36008.0,,6,"Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package, Power tilt/slide moonroof, Cold Weather Package",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DBADK2SU526750,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,36358.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Convenience Package",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
Victory Toyota Barboursville,WV,4T1DBADK1SU019161,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,35225,37999.0,,3,"50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]",47037,https://www.victorytoyotabarboursville.com,80,38.415122,-82.259474
