name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Cochran Toyota,PA,4T1DAACK1SU123492,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,35588.0,,11,"Mudguards[installed_msrp], Power tilt/slide moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Key Gloves[installed_msrp], Cold Weather Package, Multimedia Upgrade Package, 50 State Emissions, Convenience Package",37189,https://www.cochrantoyota.com,80,40.333128,-79.74317
Cochran Toyota,PA,4T1DAACK1SU122570,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,36897.0,,12,"Black Badge Overlays, Mudguards[installed_msrp], Cold Weather Package, Quick Charging Cable Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Power tilt/slide moonroof, Illuminated Trunk Sill[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",37189,https://www.cochrantoyota.com,80,40.333128,-79.74317
Cochran Toyota,PA,4T1DAACK8SU118791,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40375.0,,15,"Black Badge Overlays, Lower Rocker Applique[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Illuminated Trunk Sill[installed_msrp]",37189,https://www.cochrantoyota.com,80,40.333128,-79.74317
Colonial Toyota,PA,4T1DAACKXSU108635,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,40663.0,,6,"Black Badge Overlays, Special Color, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Colonial Toyota,PA,4T1DAACK1SU081082,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34600,42324.0,,13,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Premium Plus Package, Door Sill Protectors[installed_msrp], 50 State Emissions, Black Badge Overlays, Lower Rocker Applique[installed_msrp], Illuminated Trunk Sill[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Special Color",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Joel Confer Toyota,PA,4T1DAACK7SU542348,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33400,40324.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Premium Plus Package, Quick Charging Cable Package[installed_msrp]",37094,https://www.confertoyota.com,80,40.804511,-77.882559
Bobby Rahal Toyota of Lewistown,PA,4T1DAACK0SU588202,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,37674.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions, Special Color",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Ciocca Toyota of Williamsport,PA,4T1DAACK4SU575629,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33717.0,,8,"Convenience Package, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Lower Rocker Applique[installed_msrp]",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Ciocca Toyota of Williamsport,PA,4T1DBADK9SU529242,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,36314.0,,9,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Mudguards[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Special Color, Door Edge Guards[installed_msrp]",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Aubrey Alexander Toyota,PA,4T1DAACK6SU126274,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33419.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package",37155,https://www.aubreyalexandertoyota.com,80,40.827988,-76.84238
Motorworld Toyota,PA,4T1DAACK6SU125254,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,31000,33419.0,,6,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37171,https://www.motorworldtoyota.com,80,41.254145,-75.837371
Motorworld Toyota,PA,4T1DAACK1SU134606,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,34789.0,,8,"50 State Emissions, Cold Weather Package, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Mudguards[installed_msrp]",37171,https://www.motorworldtoyota.com,80,41.254145,-75.837371
Toyota of Scranton,PA,4T1DBADKXSU529489,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,36425,40288.0,,8,"Panoramic glass roof with front power tilt/slide moonroof, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Toyota of Scranton,PA,4T1DBADK9SU022924,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,43033.0,,10,"Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Premium Plus Package, Owner's Portfolio, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, Two-tone Midnight Black Metallic Roof and",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Toyota of Scranton,PA,4T1DBADK3SU021834,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,36425,44587.0,,9,"Door Edge Guards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Premium Plus Package, Owner's Portfolio, 50 State Emissions, Mudguards[installed_msrp], Accent Light & Wheel Package[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp]",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Pauly Toyota,IL,4T1DAACKXSU597781,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,35577.0,,11,"50 State Emissions, Power tilt/slide moonroof, Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Door Edge Film[installed_msrp], Multimedia Upgrade Package, Black Badge Overlays",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Pauly Toyota,IL,4T1DBADK4SU023494,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,32525,36982.0,,9,"Multimedia Upgrade Package, Cold Weather Package, Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Pauly Toyota,IL,4T1DBADK9SU528916,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,36425,39627.0,,8,"Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Door Edge Film[installed_msrp]",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Toyota of Fox Lake,IL,4T1DBADK7SU023781,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Lt. Gray,35225,41653.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Premium Plus Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",12165,https://www.toyotaoffoxlake.com,21,42.39178,-88.18192
Hesser Toyota,WI,4T1DAACK6SU598443,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,36654.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Special Color, Trunk LED Bulb[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Hesser Toyota,WI,4T1DBADK0SU022777,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,35225,41893.0,,7,"Premium Plus Package, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Brian Bemis Toyota of DeKalb,IL,4T1DBADK6SU530378,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,36425,39199.0,,5,"50 State Emissions, Two-tone Midnight Black Metallic Roof and, Special Color, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",12151,https://www.dekalbtoyota.com,21,41.946638,-88.731077
Elgin Toyota,IL,4T1DAACK8SU140418,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31804.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DAACK2SU140379,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32444.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DAACK7SU139700,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,32444.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADK7SU530177,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Black,32525,35069.0,,4,"Convenience Package, Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADK7SU024204,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,32525,36674.0,,7,"Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, Special Color, Convenience Package, Power tilt/slide moonroof",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADKXSU530268,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,32525,36674.0,,6,"Convenience Package, Multimedia Upgrade Package, 50 State Emissions, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DAACK5SU137685,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,39904.0,,3,"Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADK7SU024333,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,36425,41944.0,,4,"Two-tone Midnight Black Metallic Roof and, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADK4SU024001,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,36425,41944.0,,5,"All-Weather Floor Liner Package[installed_msrp], Two-tone Midnight Black Metallic Roof and, Premium Plus Package, Special Color, 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADK7SU530132,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,36425,41944.0,,4,"All-Weather Floor Liner Package[installed_msrp], Special Color, Premium Plus Package, 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,4T1DBADK2SU023719,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,36425,41944.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Two-tone Midnight Black Metallic Roof and, Premium Plus Package, Special Color",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
