"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color","33969.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU025340","2025"
,"32525",,,"Reservoir Blue","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","33969.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU025046","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color","33969.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU024943","2025"
,"32525",,,"Midnight Black Metallic","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, Convenience Package, Multimedia Upgrade Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","36674.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU025045","2025"
,"36125",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","","39728.0",0,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU014319","2025"
,"35225",,,"Underground","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package","41429.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU531008","2025"
,"35225",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:16:20","48061","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package","41429.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU025338","2025"
,"32525",,,"Ocean Gem","2025-04-30 13:16:23","48066","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Convenience Package, Multimedia Upgrade Package, 50 State Emissions, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Cold Weather Package, Quick Charging Cable Package[installed_msrp], Power tilt/slide moonroof","36919.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU529886","2025"
,"35225",,,"Ocean Gem","2025-04-30 13:16:23","48067","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Mudguards[installed_msrp], Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","41579.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU530092","2025"
,"32525",,,"Ocean Gem","2025-04-30 13:16:24","48068","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Multimedia Upgrade Package, Cold Weather Package, 50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof","36674.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU530870","2025"
,"36425",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:16:24","48068","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Special Color, Premium Plus Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Two-tone Midnight Black Metallic Roof and, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","43852.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU023612","2025"
,"32525",,,"Ice Cap","2025-04-30 13:16:25","48069","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Mudguards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Convenience Package, Door Edge Guards[installed_msrp], Power tilt/slide moonroof, Multimedia Upgrade Package","37507.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU024114","2025"
,"33700",,,"Ocean Gem","2025-04-30 13:16:25","48070","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp]","40393.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU599902","2025"
,"33700",,,"Midnight Black Metallic","2025-04-30 13:16:25","48070","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","40669.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU598151","2025"
,"35225",,,"Underground","2025-04-30 13:16:25","48070","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], 50 State Emissions","41604.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU023795","2025"
,"36425",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:16:25","48070","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Panoramic glass roof with front power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp]","42176.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU531214","2025"
,"36425",,,"Heavy Metal with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:16:25","48070","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Premium Plus Package, Rear Bumper Applique: Black[installed_msrp], Accent Light & Wheel Package[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Two-tone Midnight Black Metallic Roof and, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]","44351.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU531242","2025"
,"28700",,,"Ocean Gem","2025-04-30 13:16:26","48071","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, Owner's Portfolio, Cold Weather Package, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","32044.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU139811","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:16:26","48071","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Special Color, Owner's Portfolio, Black Badge Overlays, Trunk LED Bulb[installed_msrp]","32883.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU603013","2025"
,"33700",,,"Ocean Gem","2025-04-30 13:16:29","49029","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","35957.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU127444","2025"
,"32525",,,"Ice Cap","2025-04-30 13:16:31","49032","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Door Edge Guards[installed_msrp], Cold Weather Package, Black Badge Overlays, Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, 50 State Emissions","37093.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU526678","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:16:32","49034","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color","33969.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU529434","2025"
,"29925",,,"Celestial Silver Metallic","2025-04-30 13:16:34","50013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Mudguards[installed_msrp], Convenience Package, Preferred Package #2[installed_msrp]","32669.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU512554","2025"
,"29925",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:16:34","50013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Preferred Package #2[installed_msrp], Special Color, Convenience Package, 50 State Emissions, Mudguards[installed_msrp]","32669.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU011456","2025"
,"32225",,,"Reservoir Blue","2025-04-30 13:16:34","50013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Preferred Package #2[installed_msrp], Convenience Package, Cold Weather Package, Power tilt/slide moonroof, Mudguards[installed_msrp], 50 State Emissions","36047.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU016668","2025"
,"34925",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:16:34","50013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Preferred Package #2[installed_msrp], 50 State Emissions, Special Color, Door Edge Guards[installed_msrp]","38303.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU517378","2025"
,"36125",,,"Heavy Metal with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:16:34","50013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], Premium Plus Package, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Front Accent Lighting[installed_msrp], Two-tone Midnight Black Metallic Roof and, Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp]","43727.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU508460","2025"
,"36125",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:16:34","50013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Accent Light & Wheel Package[installed_msrp], Special Color, Two-tone Midnight Black Metallic Roof and, Mudguards[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]","43807.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU015429","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:16:35","50014","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color, Cold Weather Package, Black Badge Overlays, Power tilt/slide moonroof","36028.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU019186","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:16:35","50014","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Convenience Package, Power tilt/slide moonroof, Special Color, Black Badge Overlays, 50 State Emissions, Cold Weather Package","36028.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU523766","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:16:35","54002","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, Multimedia Upgrade Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Convenience Package, Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","35402.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU596494","2025"
,"31000",,,"Reservoir Blue","2025-04-30 13:16:35","54002","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Multimedia Upgrade Package, Door Edge Guards[installed_msrp], Front Accent Lighting[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Cold Weather Package, Convenience Package, Rear Bumper Applique: Black[installed_msrp]","35772.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU139436","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:16:35","54002","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions","38174.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU125385","2025"
