"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Ice Cap","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package","33044.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU599716","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Special Color","33044.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU599374","2025"
,"31000",,,"Reservoir Blue","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","33044.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU117931","2025"
,"31000",,,"Ocean Gem","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Cold Weather Package","34414.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU139396","2025"
,"31000",,,"Underground","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Power tilt/slide moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package","34414.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU139124","2025"
,"31000",,,"Midnight Black Metallic","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, 50 State Emissions, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Convenience Package","34414.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU135915","2025"
,"33700",,,"Underground","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","36474.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU129576","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-20 13:15:36","45104","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","38174.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU115170","2025"
,"36425",,,"Midnight Black Metallic","2025-04-20 13:15:36","45104","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof","39199.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU528774","2025"
,"28700",,,"Ice Cap","2025-04-20 13:15:37","45105","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","30234.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU134041","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-20 13:15:37","45105","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Premium Plus Package, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp]","41877.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU024072","2025"
,"31000",,,"Underground","2025-04-20 13:15:38","46003","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, 50 State Emissions, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","33544.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU130026","2025"
,"32525",,,"Underground","2025-04-20 13:15:38","46003","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Front Accent Lighting[installed_msrp], Door Edge Film[installed_msrp], 50 State Emissions","34845.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU525390","2025"
,"33700",,,"Underground","2025-04-20 13:15:38","46003","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio","35283.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU596806","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-20 13:15:38","46003","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Door Edge Film[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], Power tilt/slide moonroof","36416.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU021243","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-20 13:15:38","46003","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Special Color, Illuminated Door Sills[installed_msrp], Premium Package, Mudguards[installed_msrp], 50 State Emissions","41138.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU528283","2025"
,"30225",,,"Celestial Silver Metallic","2025-04-20 13:15:39","46009","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Convenience Package","33028.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU524529","2025"
,"36425",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-20 13:15:39","46013","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Door Edge Guards[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, Black Badge Overlays, Two-tone Midnight Black Metallic Roof and, Rear Bumper Applique: Black[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","42627.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU023683","2025"
,"30225",,,"Underground","2025-04-20 13:15:40","46042","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package","33479.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU021330","2025"
,"30225",,,"Celestial Silver Metallic","2025-04-20 13:15:42","46071","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","33703.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU527615","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-20 13:15:43","46073","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color, Black Badge Overlays, Convenience Package, Accent Light & Wheel Package[installed_msrp]","35032.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU592319","2025"
,"32525",,,"Midnight Black Metallic","2025-04-20 13:15:43","46073","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Cold Weather Package, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp]","35488.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU528853","2025"
,"28400",,,"Ice Cap","2025-04-20 13:15:43","46076","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package, Rear Bumper Applique: Clear[installed_msrp], Door Sill Protectors[installed_msrp], Quick Charging Cable Package[installed_msrp]","31952.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU021075","2025"
,"36425",,,"Midnight Black Metallic","2025-04-20 13:15:43","46076","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Trunk LED Bulb[installed_msrp], Premium Plus Package, Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Film[installed_msrp], 50 State Emissions, Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp]","45066.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU023713","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-20 13:15:45","46081","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Accent Light & Wheel Package[installed_msrp], Convenience Package, Special Color, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays","35532.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU593752","2025"
,"35225",,,"Underground","2025-04-20 13:15:45","46081","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","19"" Dark Grey Metallic Wheels[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Key Gloves[installed_msrp], Rear Spoiler[installed_msrp], 50 State Emissions","43274.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU019082","2025"
,"36425",,,"Heavy Metal with Midnight Black Metallic roof [extra_cost_color]","2025-04-20 13:15:46","46086","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Special Color, Accent Light & Wheel Package[installed_msrp], Two-tone Midnight Black Metallic Roof and, Black Badge Overlays","44432.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU527474","2025"
,"30225",,,"Ocean Gem","2025-04-20 13:15:46","46087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]","32809.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU022439","2025"
,"36425",,,"Underground","2025-04-20 13:15:46","46087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], Premium Package","43551.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU528382","2025"
,"28700",,,"Reservoir Blue","2025-04-20 13:15:48","46089","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","30144.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU125420","2025"
,"34925",,,"Midnight Black Metallic","2025-04-20 13:15:48","46089","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Illuminated Trunk Sill[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Package, Mudguards[installed_msrp]","40987.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU520789","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-04-20 13:15:49","46093","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Door Edge Film[installed_msrp], Convenience Package, Special Color, Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","33107.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU020991","2025"
,"30225",,,"Underground","2025-04-20 13:15:49","46093","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Door Edge Film[installed_msrp], Cold Weather Package, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Convenience Package, Door Sill Protectors[installed_msrp]","34156.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU022120","2025"
