"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:17:56","42241","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions, Power tilt/slide moonroof, Special Color","34739.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU136484","2025"
,"33700",,,"Reservoir Blue","2025-04-29 13:17:56","42241","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Illuminated Trunk Sill[installed_msrp], 50 State Emissions","35285.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU130997","2025"
,"33700",,,"Ocean Gem","2025-04-29 13:17:56","42241","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Illuminated Trunk Sill[installed_msrp], Premium Package, Rear Spoiler[installed_msrp]","39240.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU598649","2025"
,"34925",,,"Midnight Black Metallic","2025-04-29 13:17:56","42241","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Illuminated Trunk Sill[installed_msrp], Premium Plus Package","41270.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU011321","2025"
,"34900",,,"Reservoir Blue","2025-04-29 13:17:56","42241","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","19"" Dark Grey Metallic Wheels[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Plus Package, 50 State Emissions, Front Accent Lighting[installed_msrp]","42459.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU134228","2025"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:17:57","42250","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, 50 State Emissions, Special Color","30885.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU139283","2025"
,"33700",,,"Reservoir Blue","2025-04-29 13:17:57","42250","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Rear Spoiler[installed_msrp], Premium Plus Package, Illuminated Trunk Sill[installed_msrp]","40190.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU111072","2025"
,"28700",,,"Midnight Black Metallic","2025-04-29 13:17:58","42253","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, Convenience Package","30885.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU139092","2025"
,"31000",,,"Underground","2025-04-29 13:17:58","42253","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package, Multimedia Upgrade Package","33869.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU599558","2025"
,"31000",,,"Underground","2025-04-29 13:17:58","42253","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Convenience Package, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]","33869.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU137869","2025"
,"34900",,,"Heavy Metal with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:17:58","42253","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Special Color, Illuminated Trunk Sill[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Panoramic glass roof with front power tilt/slide moonroof, Front Accent Lighting[installed_msrp], 50 State Emissions","38714.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU598266","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:17:58","42253","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, Special Color","41459.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU140440","2025"
,"31000",,,"Ice Cap","2025-04-29 13:17:59","42255","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU132475","2025"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:18:00","42262","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Rear Spoiler[installed_msrp], Special Color, Convenience Package","31030.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU137929","2025"
,"31000",,,"Underground","2025-04-29 13:18:00","42262","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU598741","2025"
,"31000",,,"Underground","2025-04-29 13:18:00","42262","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU138489","2025"
,"31000",,,"Ocean Gem","2025-04-29 13:18:00","42262","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], Power tilt/slide moonroof, Convenience Package, 50 State Emissions","34004.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU137537","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:18:00","42262","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Premium Package, 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp]","41509.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU114637","2025"
,"28700",,,"Ocean Gem","2025-04-29 13:18:00","42264","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, Convenience Package, Rear Spoiler[installed_msrp]","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU598459","2025"
,"31000",,,"Ocean Gem","2025-04-29 13:18:00","42264","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package","34634.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU598407","2025"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package, Special Color","31030.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU138816","2025"
,"28700",,,"Underground","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU138529","2025"
,"31000",,,"Underground","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU599322","2025"
,"34900",,,"Underground","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Package","40009.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU133523","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Premium Plus Package, Special Color, Front Accent Lighting[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]","41459.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU139763","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Illuminated Trunk Sill[installed_msrp], Premium Plus Package, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, 50 State Emissions","42459.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU598643","2025"
,"34600",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:18:01","42268","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Illuminated Trunk Sill[installed_msrp], 50 State Emissions","42659.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU098545","2025"
,"28700",,,"Underground","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, 50 State Emissions","30885.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU594753","2025"
,"28700",,,"Underground","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Rear Spoiler[installed_msrp], Convenience Package, 50 State Emissions","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU600067","2025"
,"28700",,,"Ice Cap","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU137606","2025"
,"31000",,,"Ice Cap","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU599664","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package, Special Color","33134.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU601329","2025"
,"31000",,,"Midnight Black Metallic","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Power tilt/slide moonroof, 50 State Emissions","34739.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU137873","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Spoiler[installed_msrp], Premium Package, Illuminated Trunk Sill[installed_msrp], Special Color, 50 State Emissions","39240.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU580266","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:18:02","42270","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Front Accent Lighting[installed_msrp], 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, Premium Package, Illuminated Trunk Sill[installed_msrp]","40509.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU138040","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-29 13:18:03","42271","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, Rear Spoiler[installed_msrp]","29980.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU601021","2025"
,"31000",,,"Underground","2025-04-29 13:18:03","42271","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU116871","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:18:03","42273","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp], Special Color, Multimedia Upgrade Package","33869.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU597923","2025"
,"31000",,,"Underground","2025-04-29 13:18:03","42273","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions","34004.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU140251","2025"
,"31000",,,"Underground","2025-04-29 13:18:04","42275","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package, Power tilt/slide moonroof","34004.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU133538","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-29 13:18:04","42278","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU136353","2025"
,"31000",,,"Ice Cap","2025-04-29 13:18:04","42278","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU597682","2025"
